cdeID	cdeVersion	permissibleValue	valueTerm	ncitCode
3125302	1.00	Hoarseness	Hoarseness	E13384
3125302	1.00	Hot flashes	Hot flashes	E13781
3125302	1.00	Hydrocephalus	Hydrocephalus	E12682
3125302	1.00	Hypercalcemia	Hypercalcemia	E12270
3125302	1.00	Hyperglycemia	Hyperglycemia	E12276
3125302	1.00	Hyperhidrosis	Hyperhidrosis	E13645
3125302	1.00	Hyperkalemia	Hyperkalemia	E12282
3125302	1.00	Hypermagnesemia	Hypermagnesemia	E12288
3125302	1.00	Hypernatremia	Hypernatremia	E12293
3125302	1.00	Hyperparathyroidism	Hyperparathyroidism	E10319
3125302	1.00	Hypersomnia	Hypersomnia	E12688
3125302	1.00	Hypertension	Hypertension	E13785
3125302	1.00	Hyperthyroidism	Hyperthyroidism	E10322
3125302	1.00	Hypertrichosis	Hypertrichosis	E13649
3125302	1.00	Hypertriglyceridemia	Hypertriglyceridemia	E12299
3125302	1.00	Hyperuricemia	Hyperuricemia	E12305
3125302	1.00	Hypoalbuminemia	Hypoalbuminemia	E12310
3125302	1.00	Hypocalcemia	Hypocalcemia	E12316
3125302	1.00	Hypoglycemia	Hypoglycemia	E12322
3125302	1.00	Hypohidrosis	Hypohidrosis	E13652
3125302	1.00	Hypokalemia	Hypokalemia	E12327
3125302	1.00	Hypomagnesemia	Hypomagnesemia	E12333
3125302	1.00	Hyponatremia	Hyponatremia	E12339
3125302	1.00	Hypoparathyroidism	Hypoparathyroidism	E10328
3125302	1.00	Hypophosphatemia	Hypophosphatemia	E12344
3125302	1.00	Hypotension	Hypotension	E13791
3125302	1.00	Hypothermia	Hypothermia	E11122
3125302	1.00	Hypothyroidism	Hypothyroidism	E10334
3125302	1.00	Hypoxia	Hypoxia	E13388
3125302	1.00	Ileal perforation	Ileal perforation	E10795
3125302	1.00	Ileal stenosis	Ileal stenosis	E10800
3125302	1.00	Ileal ulcer	Ileal ulcer	E10806
3125302	1.00	Ileus	Ileus	E10812
3125302	1.00	Infective myositis	Infective myositis	E11421
3125302	1.00	Injection site reaction	Injection site reaction	E11138
3125302	1.00	Injury to carotid artery	Injury to carotid artery	E11730
3125302	1.00	Injury to inferior vena cava	Injury to inferior vena cava	E11734
3125302	1.00	Injury to superior vena cava	Injury to superior vena cava	E11741
3125302	1.00	INR increased	INR increased	E12175
3125302	1.00	Insomnia	Insomnia	E12925
3125302	1.00	Intracranial hemorrhage	Intracranial hemorrhage	E12696
3125302	1.00	Irregular menstruation	Irregular menstruation	E13125
3125302	1.00	Irritability	Irritability	E11144
3125302	1.00	Ischemia cerebrovascular	Ischemia cerebrovascular	E12702
3125302	1.00	Jejunal perforation	Jejunal perforation	E10840
3125302	1.00	Jejunal stenosis	Jejunal stenosis	E10845
3125302	1.00	Jejunal ulcer	Jejunal ulcer	E10851
3125302	1.00	Joint effusion	Joint effusion	E12431
3125302	1.00	Joint infection	Joint infection	E11426
3125302	1.00	Keratitis	Keratitis	E10397
3125302	1.00	Kidney infection	Kidney infection	E11431
3125302	1.00	Kyphosis	Kyphosis	E12447
3125302	1.00	Laryngeal edema	Laryngeal edema	E13393
3125302	1.00	Laryngeal stenosis	Laryngeal stenosis	E13427
3125302	1.00	Laryngitis	Laryngitis	E11435
3125302	1.00	Laryngospasm	Laryngospasm	E13439
3125302	1.00	Left ventricular systolic dysfunction	Left ventricular systolic dysfunction	E10130
3125302	1.00	Lethargy	Lethargy	E12709
3125302	1.00	Leukocytosis	Leukocytosis	E10048
3125302	1.00	Leukoencephalopathy	Leukoencephalopathy	E12712
3125302	1.00	Libido decreased	Libido decreased	E12929
3125302	1.00	Libido increased	Libido increased	E12932
3125302	1.00	Lip pain	Lip pain	E10857
3125302	1.00	Lipase increased	Lipase increased	E12185
3125302	1.00	Lordosis	Lordosis	E12451
3125302	1.00	Lymph node pain	Lymph node pain	E10052
3125302	1.00	Lymphedema	Lymphedema	E13802
3125302	1.00	Lymphocyte count decreased	Lymphocyte count decreased	E12190
3125302	1.00	Lymphocyte count increased	Lymphocyte count increased	E12195
3125302	1.00	Malabsorption	Malabsorption	E10867
3125302	1.00	Malaise	Malaise	E11152
3125302	1.00	Mania	Mania	E12936
3125302	1.00	Memory impairment	Memory impairment	E12718
3125302	1.00	Meningismus	Meningismus	E12722
3125302	1.00	Meningitis	Meningitis	E11458
3125302	1.00	Menopause	Menopause	E13750
3125302	1.00	Menorrhagia	Menorrhagia	E13132
3125302	1.00	Mobitz (type) II atrioventricular block	Mobitz (type) II atrioventricular block	E10140
3125302	1.00	Mobitz type I	Mobitz type I	E10146
3125302	1.00	Movements involuntary	Movements involuntary	E12728
3125302	1.00	Mucositis oral	Mucositis oral	E10872
3125302	1.00	Multi-organ failure	Multi-organ failure	E11155
3125302	1.00	Myalgia	Myalgia	E12485
3125302	1.00	Myelitis	Myelitis	E12732
3125302	1.00	Myelodysplastic syndrome	Myelodysplastic syndrome	E12552
3125302	1.00	Myocardial infarction	Myocardial infarction	E10152
3125302	1.00	Myocarditis	Myocarditis	E10157
3125302	1.00	Myositis	Myositis	E12489
3125302	1.00	Nail discoloration	Nail discoloration	E13661
3125302	1.00	Nasal congestion	Nasal congestion	E13450
3125302	1.00	Nausea	Nausea	E10878
3125302	1.00	Neck pain	Neck pain	E12493
3125302	1.00	Neuralgia	Neuralgia	E12744
3125302	1.00	Neutrophil count decreased	Neutrophil count decreased	E12198
3125302	1.00	Night blindness	Night blindness	E10401
3125302	1.00	Nystagmus	Nystagmus	E12748
3125302	1.00	Obesity	Obesity	E12361
3125302	1.00	Obstruction gastric	Obstruction gastric	E10882
3125302	1.00	Oligospermia	Oligospermia	E13141
3125302	1.00	Oral hemorrhage	Oral hemorrhage	E10898
3125302	1.00	Oral pain	Oral pain	E10904
3125302	1.00	Osteoporosis	Osteoporosis	E12508
3125302	1.00	Otitis externa	Otitis externa	E11472
3125302	1.00	Otitis media	Otitis media	E11477
3125302	1.00	Ovarian rupture	Ovarian rupture	E13151
3125302	1.00	Ovulation pain	Ovulation pain	E13157
3125302	1.00	Pain	Pain	E11167
3125302	1.00	Pain in extremity	Pain in extremity	E12512
3125302	1.00	Pain of skin	Pain of skin	E13668
3125302	1.00	Palpitations	Palpitations	E10163
3125302	1.00	Pancreatic hemorrhage	Pancreatic hemorrhage	E10920
3125302	1.00	Pancreatitis	Pancreatitis	E10930
3125302	1.00	Papilledema	Papilledema	E10411
3125302	1.00	Paresthesia	Paresthesia	E12758
3125302	1.00	Paronychia	Paronychia	E11497
3125302	1.00	Paroxysmal atrial tachycardia	Paroxysmal atrial tachycardia	E10166
3125302	1.00	Pelvic pain	Pelvic pain	E13167
3125302	1.00	Penile pain	Penile pain	E13171
3125302	1.00	Perforation bile duct	Perforation bile duct	E11234
3125302	1.00	Pericardial effusion	Pericardial effusion	E10172
3125302	1.00	Pericarditis	Pericarditis	E10180
3125302	1.00	Periodontal disease	Periodontal disease	E10935
3125302	1.00	Peripheral ischemia	Peripheral ischemia	E13810
3125302	1.00	Peripheral motor neuropathy	Peripheral motor neuropathy	E12762
3125302	1.00	Peripheral sensory neuropathy	Peripheral sensory neuropathy	E12768
3125302	1.00	Personality change	Personality change	E12942
3125302	1.00	Pharyngeal fistula	Pharyngeal fistula	E13454
3125302	1.00	Pharyngitis	Pharyngitis	E11525
3125302	1.00	Pharyngolaryngeal pain	Pharyngolaryngeal pain	E13482
3125302	1.00	Phlebitis	Phlebitis	E13815
3125302	1.00	Photophobia	Photophobia	E10416
3125302	1.00	Photosensitivity	Photosensitivity	E13680
3125302	1.00	Platelet count decreased	Platelet count decreased	E12207
3125302	1.00	Pleural effusion	Pleural Effusion	C3331
3125302	1.00	Pleuritic pain	Pleuritic pain	E13498
3125302	1.00	Pneumonitis	Pneumonitis	E13502
3125302	1.00	Pneumothorax	Pneumothorax	E13508
3125302	1.00	Portal hypertension	Portal hypertension	E11238
3125302	1.00	Portal vein thrombosis	Portal vein thrombosis	E11243
3125302	1.00	Postnasal drip	Postnasal drip	E13514
3125302	1.00	Premature delivery	Premature delivery	E12867
3125302	1.00	Premature menopause	Premature menopause	E13179
3125302	1.00	Presyncope	Presyncope	E12778
3125302	1.00	Proctitis	Proctitis	E10943
3125302	1.00	Productive cough	Productive cough	E13517
3125302	1.00	Prostatic pain	Prostatic pain	E13191
3125302	1.00	Proteinuria	Proteinuria	E13008
3125302	1.00	Pruritus	Pruritus	E13686
3125302	1.00	Psychosis	Psychosis	E12954
3125302	1.00	Pulmonary edema	Pulmonary edema	E13521
3125302	1.00	Pulmonary fibrosis	Pulmonary fibrosis	E13527
3125302	1.00	Pulmonary hypertension	Pulmonary hypertension	E13539
3125302	1.00	Purpura	Purpura	E13690
3125302	1.00	Radiation recall reaction (dermatologic)	Radiation recall reaction (dermatologic)	E11926
3125302	1.00	Rash acneiform	Rash acneiform	E13694
3125302	1.00	Rash maculo-papular	Rash maculo-papular	E13700
3125302	1.00	Rash pustular	Rash pustular	E11545
3125302	1.00	Rectal fistula	Rectal fistula	E10949
3125302	1.00	Rectal hemorrhage	Rectal hemorrhage	E10955
3125302	1.00	Rectal pain	Rectal pain	E10977
3125302	1.00	Rectal perforation	Rectal perforation	E10981
3125302	1.00	Rectal stenosis	Rectal stenosis	E10986
3125302	1.00	Rectal ulcer	Rectal ulcer	E10992
3125302	1.00	Recurrent laryngeal nerve palsy	Recurrent laryngeal nerve palsy	E12792
3125302	1.00	Renal calculi	Renal calculi	E13018
3125302	1.00	Renal colic	Renal colic	E13024
3125302	1.00	Renal hemorrhage	Renal hemorrhage	E13028
3125302	1.00	Respiratory failure	Respiratory failure	E13545
3125302	1.00	Restlessness	Restlessness	E12960
3125302	1.00	Restrictive cardiomyopathy	Restrictive cardiomyopathy	E10192
3125302	1.00	Retinal detachment	Retinal detachment	E10420
3125302	1.00	Retinal tear	Retinal tear	E10425
3125302	1.00	Retinal vascular disorder	Retinal vascular disorder	E10429
3125302	1.00	Retinoic acid syndrome	Retinoic acid syndrome	E13554
3125302	1.00	Retinopathy	Retinopathy	E10432
3125302	1.00	Retroperitoneal hemorrhage	Retroperitoneal hemorrhage	E10998
3125302	1.00	Salivary gland fistula	Salivary gland fistula	E11009
3125302	1.00	Salivary gland infection	Salivary gland infection	E11550
3125302	1.00	Scoliosis	Scoliosis	E12521
3125302	1.00	Scrotal pain	Scrotal pain	E13201
3125302	1.00	Seizure	Seizure	E12804
3125302	1.00	Sepsis	Sepsis	E11560
3125302	1.00	Seroma	Seroma	E11938
3125302	1.00	Serum amylase increased	Serum amylase increased	E12212
3125302	1.00	Serum sickness	Serum sickness	E11276
3125302	1.00	Sick sinus syndrome	Sick sinus syndrome	E10202
3125302	1.00	Sinus bradycardia	Sinus bradycardia	E10208
3125302	1.00	Sinus pain	Sinus pain	E12810
3125302	1.00	Sinus tachycardia	Sinus tachycardia	E10214
3125302	1.00	Sinusitis	Sinusitis	E11563
3125302	1.00	Skin atrophy	Skin atrophy	E13714
3125302	1.00	Skin hyperpigmentation	Skin hyperpigmentation	E13718
3125302	1.00	Skin hypopigmentation	Skin hypopigmentation	E13721
3125302	1.00	Skin infection	Skin infection	E11568
3125302	1.00	Skin ulceration	Skin ulceration	E13730
3125302	1.00	Sleep apnea	Sleep apnea	E13566
3125302	1.00	Small intestinal obstruction	Small intestinal obstruction	E11021
3125302	1.00	Small intestinal perforation	Small intestinal perforation	E11027
3125302	1.00	Small intestine ulcer	Small intestine ulcer	E11038
3125302	1.00	Sneezing	Sneezing	E13572
3125302	1.00	Somnolence	Somnolence	E12814
3125302	1.00	Sore throat	Sore throat	E13575
3125302	1.00	Spasticity	Spasticity	E12820
3125302	1.00	Spinal fracture	Spinal fracture	E11954
3125302	1.00	Spleen disorder	Spleen disorder	E10056
3125302	1.00	Stevens-Johnson syndrome	Stevens-Johnson syndrome	E13736
3125302	1.00	Vasculitis	Vasculitis	E13837
3125302	1.00	Stomach pain	Stomach pain	E11044
3125302	1.00	Stomal ulcer	Stomal ulcer	E11965
3125302	1.00	Stridor	Stridor	E13579
3125302	1.00	Stroke	Stroke	E12826
3125302	1.00	Sudden death NOS	Sudden death NOS	E11171
3125302	1.00	Suicidal ideation	Suicidal ideation	E12964
3125302	1.00	Suicide attempt	Suicide attempt	E12969
3125302	1.00	Superficial thrombophlebitis	Superficial thrombophlebitis	E13817
3125302	1.00	Superior vena cava syndrome	Superior vena cava syndrome	E13819
3125302	1.00	Supraventricular tachycardia	Supraventricular tachycardia	E10218
3125302	1.00	Syncope	Syncope	E12832
3125302	1.00	Telangiectasia	Telangiectasia	E13740
3125302	1.00	Testicular disorder	Testicular disorder	E13215
3125302	1.00	Testicular pain	Testicular pain	E13227
3125302	1.00	Thromboembolic event	Thromboembolic event	E13825
3125302	1.00	Thrombotic thrombocytopenic purpura	Thrombotic thrombocytopenic purpura	E10061
3125302	1.00	Tinnitus	Tinnitus	E10287
3125302	1.00	Tooth development disorder	Tooth development disorder	E11048
3125302	1.00	Tooth discoloration	Tooth discoloration	E11052
3125302	1.00	Toothache	Toothache	E11054
3125302	1.00	Toxic epidermal necrolysis	Toxic epidermal necrolysis	E13743
3125302	1.00	Tracheal obstruction	Tracheal obstruction	E11975
3125302	1.00	Tracheitis	Tracheitis	E11599
3125302	1.00	Transient ischemic attacks	Transient ischemic attacks	E12834
3125302	1.00	Tremor	Tremor	E12837
3125302	1.00	Trismus	Trismus	E12541
3125302	1.00	Tumor lysis syndrome	Tumor lysis syndrome	E12365
3125302	1.00	Tumor pain	Tumor pain	E12565
3125302	1.00	Typhlitis	Typhlitis	E11058
3125302	1.00	Unintended pregnancy	Unintended pregnancy	E12872
3125302	1.00	Upper respiratory infection	Upper respiratory infection	E11604
3125302	1.00	Urinary frequency	Urinary frequency	E13039
3125302	1.00	Urinary incontinence	Urinary incontinence	E13042
3125302	1.00	Urinary retention	Urinary retention	E13046
3125302	1.00	Urinary tract infection	Urinary tract infection	E11614
3125302	1.00	Urinary urgency	Urinary urgency	E13062
3125302	1.00	Urine discoloration	Urine discoloration	E13065
3125302	1.00	Urticaria	Urticaria	E13746
3125302	1.00	Uterine hemorrhage	Uterine hemorrhage	E13237
3125302	1.00	Uterine pain	Uterine pain	E13247
3125302	1.00	Uterine perforation	Uterine perforation	E12028
3125302	1.00	Uveitis	Uveitis	E10442
3125302	1.00	Vaginal discharge	Vaginal discharge	E13251
3125302	1.00	Vaginal dryness	Vaginal dryness	E13254
3125302	1.00	Vaginal hemorrhage	Vaginal hemorrhage	E13264
3125302	1.00	Vaginal infection	Vaginal infection	E11624
3125302	1.00	Vaginal inflammation	Vaginal inflammation	E13270
3125302	1.00	Vaginal pain	Vaginal pain	E13280
3125302	1.00	Vaginismus	Vaginismus	E13295
3125302	1.00	Vasovagal reaction	Vasovagal reaction	E12851
3125302	1.00	Venous injury	Venous injury	E12051
3125302	1.00	Ventricular arrhythmia	Ventricular arrhythmia	E10230
3125302	1.00	Ventricular fibrillation	Ventricular fibrillation	E10236
3125302	1.00	Ventricular tachycardia	Ventricular tachycardia	E10239
3125302	1.00	Vertigo	Vertigo	E10291
3125302	1.00	Vestibular disorder	Vestibular disorder	E10295
3125302	1.00	Virilization	Virilization	E10343
3125302	1.00	Vital capacity abnormal	Vital capacity abnormal	E12220
3125302	1.00	Vitreous hemorrhage	Vitreous hemorrhage	E10447
3125302	1.00	Voice alteration	Voice alteration	E13601
3125302	1.00	Vomiting	Vomiting	E11068
3125302	1.00	Watering eyes	Watering eyes	E10452
3125302	1.00	Weight gain	Weight gain	E12224
3125302	1.00	Weight loss	Weight loss	E12228
3125302	1.00	Wheezing	Wheezing	E13605
3125302	1.00	Wolff-Parkinson-White syndrome	Wolff-Parkinson-White syndrome	E10244
3125302	1.00	Wound dehiscence	Wound dehiscence	E12063
3125302	1.00	Wound infection	Wound infection	E11635
3125302	1.00	Wrist fracture	Wrist fracture	E12069
3125302	1.00	Leukemia secondary to oncology chemotherapy	Leukemia secondary to oncology chemotherapy	E12549
3125302	1.00	Corneal ulcer	Corneal ulcer	E10359
3125302	1.00	Bone marrow hypocellular	Bone marrow hypocellular	E10022
3125302	1.00	Lymphocele	Lymphocele	E13806
3125302	1.00	Buttock pain	Buttock pain	E12396
3125302	1.00	Joint range of motion decreased	Joint range of motion decreased	E12435
3125302	1.00	Tooth infection	Tooth infection	E11594
3125302	1.00	Bladder spasm	Bladder spasm	E12984
3125302	1.00	Scalp pain	Scalp pain	E13704
3125302	1.00	White blood cell decreased	White blood cell decreased	E12232
3125302	1.00	Pancreatic fistula	Pancreatic fistula	E10914
3125302	1.00	Nail loss	Nail loss	E13663
3125302	1.00	Intestinal stoma site bleeding	Intestinal stoma site bleeding	E11764
3125302	1.00	Treatment related secondary malignancy	Treatment related secondary malignancy	E12561
3125302	1.00	Pharyngeal stenosis	Pharyngeal stenosis	E13476
3125302	1.00	Edema limbs	Edema limbs	E11086
3125302	1.00	Duodenal stenosis	Duodenal stenosis	E10605
3125302	1.00	Pancreatic anastomotic leak	Pancreatic anastomotic leak	E11891
3125302	1.00	Biliary anastomotic leak	Biliary anastomotic leak	E11654
3125302	1.00	Ejection fraction decreased	Ejection fraction decreased	E12142
3125302	1.00	Prostate infection	Prostate infection	E11540
3125302	1.00	Tracheal stenosis	Tracheal stenosis	E13595
3125302	1.00	Lymph gland infection	Lymph gland infection	E11449
3125302	1.00	Chylothorax	Chylothorax	E13358
3125302	1.00	Facial muscle weakness	Facial muscle weakness	E12664
3125302	1.00	Bile duct stenosis	Bile duct stenosis	E11173
3125302	1.00	Periorbital infection	Periorbital infection	E11511
3125302	1.00	Acute coronary syndrome	Acute coronary syndrome	E10066
3125302	1.00	Pancreas infection	Pancreas infection	E11487
3125302	1.00	Lower gastrointestinal hemorrhage	Lower gastrointestinal hemorrhage	E10861
3125302	1.00	Infusion related reaction	Infusion related reaction	E11127
3125302	1.00	Skin induration	Skin induration	E13724
3125302	1.00	Gastric necrosis	Gastric necrosis	E10712
3125302	1.00	Cytokine release syndrome	Cytokine release syndrome	E11264
3125302	1.00	Urethral infection	Urethral infection	E11609
3125302	1.00	Glucose intolerance	Glucose intolerance	E12264
3125302	1.00	Bronchopleural fistula	Bronchopleural fistula	E13340
3125302	1.00	Vaginal stricture	Vaginal stricture	E13290
3125302	1.00	Pericardial tamponade	Pericardial tamponade	E10177
3125302	1.00	Oculomotor nerve disorder	Oculomotor nerve disorder	E12751
3125302	1.00	Abducens nerve disorder	Abducens nerve disorder	E12569
3125302	1.00	Wound complication	Wound complication	E12057
3125302	1.00	Feminization acquired	Feminization acquired	E13108
3125302	1.00	Vascular disorders - Other, Specify	Vascular disorders - Other, specify	E13831
3125302	1.00	Surgical and medical procedures - Other, Specify	Surgical and medical procedures - Other, specify	E13760
3125302	1.00	Social circumstances - Other, Specify	Social circumstances - Other, specify	E13754
3125302	1.00	Skin and subcutaneous tissue disorders - Other, Specify	Skin and subcutaneous tissue disorders - Other, specify	E13708
3125302	1.00	Respiratory, thoracic and mediastinal disorders - Other, Specify	Respiratory, thoracic and mediastinal disorders - Other, specify	E13548
3125302	1.00	Reproductive system and breast disorders - Other, Specify	Reproductive system and breast disorders - Other, specify	E13195
3125302	1.00	Renal and urinary disorders - Other, Specify	Renal and urinary disorders - Other, specify	E13012
3125302	1.00	Psychiatric disorders - Other, Specify	Psychiatric disorders - Other, specify	E12948
3125302	1.00	Pregnancy, puerperium and perinatal conditions - Other, Specify	Pregnancy, puerperium and perinatal conditions - Other, specify	E12861
3125302	1.00	Nervous system disorders - Other, Specify	Nervous system disorders - Other, specify	E12738
3125302	1.00	Neoplasms benign, malignant and unspecified (incl cysts and polyps) - Other, Specify	Neoplasms benign, malignant and unspecified (incl cysts and polyps) - Other, specify	E12555
3125302	1.00	Musculoskeletal and connective tissue disorders - Other, Specify	Musculoskeletal and connective tissue disorder -  Other, specify	E12475
3125302	1.00	Metabolism and nutrition disorders - Other, Specify	Metabolism and nutrition disorders - Other, specify	E12355
3125302	1.00	Investigations - Other, Specify	Investigations - Other, specify	E12179
3125302	1.00	Injury, poisoning and procedural complications - Other, Specify	Injury, poisoning and procedural complications - Other, specify	E11747
3125302	1.00	Infections and infestations - Other, Specify	Infections and infestations - Other, specify	E11415
3125302	1.00	Immune system disorders - Other, Specify	Immune system disorders - Other, specify	E11270
3125302	1.00	Hepatobiliary disorders - Other, Specify	Hepatobiliary disorders - Other, specify	E11228
3125302	1.00	General disorders and administration site conditions - Other, Specify	General disorders and administration site conditions - Other, specify	E11116
3125302	1.00	Gastrointestinal disorders - Other, Specify	Gastrointestinal disorders - Other, specify	E10743
3125302	1.00	Eye disorders - Other, Specify	Eye disorders - Other, specify	E10371
3125302	1.00	Endocrine disorders - Other, Specify	Endocrine disorders - Other, specify	E10311
3125302	1.00	Ear and labyrinth disorders - Other, Specify	Ear and labyrinth disorders - Other, specify	E10256
3125302	1.00	Congenital, familial and genetic disorders - Other, Specify	Congenital, familial and genetic disorders - Other, specify	E10250
3125302	1.00	Cardiac disorders - Other, Specify	Cardiac disorders - Other, specify	E10104
3125302	1.00	Blood and lymphatic system disorders - Other, Specify	Blood and lymphatic system disorders - Other, specify	E10016
3125302	1.00	Oral dysesthesia	Oral dysesthesia	E10894
3125302	1.00	Palmar-plantar erythrodysesthesia syndrome	Palmar-plantar erythrodysesthesia syndrome	E13672
3125302	1.00	Neck edema	Neck edema	E11159
3125302	1.00	Periorbital edema	Periorbital edema	E13676
3125302	1.00	Visceral arterial ischemia	Visceral arterial ischemia	E13843
3125302	1.00	Fetal growth retardation	Fetal growth retardation	E12857
3125302	1.00	Ovarian infection	Ovarian infection	E11482
3125302	1.00	Prostatic obstruction	Prostatic obstruction	E13187
3125302	1.00	Bronchial infection	Bronchial infection	E11323
3125302	1.00	Anal hemorrhage	Anal hemorrhage	E10470
3125302	1.00	Duodenal hemorrhage	Duodenal hemorrhage	E10588
3125302	1.00	Ileal hemorrhage	Ileal hemorrhage	E10783
3125302	1.00	Intra-abdominal hemorrhage	Intra-abdominal hemorrhage	E10817
3125302	1.00	Intraoperative hemorrhage	Intraoperative hemorrhage	E11810
3125302	1.00	Jejunal hemorrhage	Jejunal hemorrhage	E10828
3125302	1.00	Pharyngeal hemorrhage	Pharyngeal hemorrhage	E13460
3125302	1.00	Pleural hemorrhage	Pleural hemorrhage	E13492
3125302	1.00	Postoperative hemorrhage	Postoperative hemorrhage	E11903
3125302	1.00	Prostatic hemorrhage	Prostatic hemorrhage	E13181
3125302	1.00	Testicular hemorrhage	Testicular hemorrhage	E13221
3125302	1.00	Upper gastrointestinal hemorrhage	Upper gastrointestinal hemorrhage	E11062
3125302	1.00	Esophageal perforation	Esophageal perforation	E10665
3125302	1.00	Hemoglobin increased	Hemoglobin increased	E12171
3125302	1.00	Phantom pain	Phantom pain	E12774
3125302	1.00	Mediastinal hemorrhage	Mediastinal hemorrhage	E13444
3125302	1.00	Olfactory nerve disorder	Olfactory nerve disorder	E12755
3125302	1.00	Abdominal infection	Abdominal infection	E11282
3125302	1.00	Hepatic infection	Hepatic infection	E11406
3125302	1.00	Phlebitis infective	Phlebitis infective	E11530
3125302	1.00	Salivary duct inflammation	Salivary duct inflammation	E11003
3125302	1.00	Postoperative thoracic procedure complication	Postoperative thoracic procedure complication	E11909
3125302	1.00	GGT increased	GGT increased	E12161
3125302	1.00	Delayed orgasm	Delayed orgasm	E12895
3125302	1.00	Peritoneal infection	Peritoneal infection	E11521
3125302	1.00	Mediastinal infection	Mediastinal infection	E11454
3125302	1.00	Precocious puberty	Precocious puberty	E10340
3125302	1.00	Pancreatic necrosis	Pancreatic necrosis	E10926
3125302	1.00	Right ventricular dysfunction	Right ventricular dysfunction	E10196
3125302	1.00	Pelvic infection	Pelvic infection	E11501
3125302	1.00	Edema trunk	Edema trunk	E11090
3125302	1.00	Esophageal infection	Esophageal infection	E11386
3125302	1.00	Enterocolitis infectious	Enterocolitis infectious	E11381
14483678	1.00	Acute Renal Failure	Acute Renal Failure	C26808
14483678	1.00	Adenocarcinoma	Adenocarcinoma	C2852
14483678	1.00	Adrenocortical Insufficiency	Adrenocortical Insufficiency	C26691
14483678	1.00	Alpha-1 Antitrypsin	Alpha-1-Antitrypsin	C105012
14483678	1.00	Anemia	Anemia	C2869
14483678	1.00	Anxiety	Anxiety	C26696
14483678	1.00	Arrhythmia	Arrhythmia	C2881
14483678	1.00	Arthritis	Arthritis	C2883
14483678	1.00	Asthma	Asthma	C28397
14483678	1.00	Atrial Fibrillation	Atrial Fibrillation	C50466
14483678	1.00	Avascular Necrosis	Avascular Necrosis	C118385
14483678	1.00	Basal Cell Carcinoma	Basal Cell Carcinoma	C156767
14483678	1.00	Blood Clots	Blood Clot	C27083
14483678	1.00	Depression	Depression	C2982
14483678	1.00	Bronchitis	Bronchitis	C2911
14483678	1.00	Celiac Disease	Celiac Disease	C26714
14483678	1.00	Cholelithiasis	Cholelithiasis	C122822
14483678	1.00	Chronic Renal Failure	Chronic Renal Failure	C9438
14483678	1.00	Common Variable Immunodeficiency	Common Variable Immunodeficiency	C26725
14483678	1.00	Connective Tissue Disorder	Connective Tissue Disorder	C26729
14483678	1.00	Coronary Artery Disease	Coronary Artery Disease	C26732
14483678	1.00	Cryptogenic Organizing Pneumonia	Cryptogenic Organizing Pneumonia	C62586
14483678	1.00	Denys-Drash Syndrome	Denys-Drash Syndrome	C84668
14483678	1.00	Diabetic Neuropathy	Diabetic Neuropathy	C26748
14483678	1.00	Diverticulitis	Diverticulitis	C26752
14483678	1.00	Dyslipidemia	Dyslipidemia	C80385
14483678	1.00	Eczema	Eczema	C3001
14483678	1.00	Epstein-Barr Virus	Epstein-Barr Virus	C14204
14483678	1.00	Familial Adenomatous Polyposis	Familial Adenomatous Polyposis	C3339
14483678	1.00	Fanconi Anemia	Fanconi Anemia	C62505
14483678	1.00	Fibrosis	Fibrosis	C3044
14483678	1.00	Gastroesophageal Reflux Disease	Gastroesophageal Reflux Disease	C26781
14483678	1.00	Glaucoma	Glaucoma	C26782
14483678	1.00	Glycogen Storage Disease	Glycogen Storage Disease	C61272
14483678	1.00	Gout	Gout	C34650
14483678	1.00	Headache	Headache	C34661
14483678	1.00	Hemihypertrophy	Hemihypertrophy	C88541
14483678	1.00	Hemorrhagic Cystitis	Hemorrhagic Cystitis	C114666
14483678	1.00	Hepatitis	Hepatitis	C3095
14483678	1.00	Hepatitis A Infection	Hepatitis A Infection	C3096
14483678	1.00	Hepatitis B Infection	Hepatitis B Infection	C3097
14483678	1.00	Hepatitis C Infection	Hepatitis C Infection	C3098
14483678	1.00	High Grade Liver Dysplastic Nodule	High Grade Liver Dysplastic Nodule	C96768
14483678	1.00	Human Papillomavirus Infection	Human Papillomavirus Infection	C27851
14483678	1.00	Hypercholesterolemia	Hypercholesterolemia	C37967
14483678	1.00	Hypercalcemia	Hypercalcemia	C3112
14483678	1.00	Hyperglycemia	Hyperglycemia	C26797
14483678	1.00	Hyperlipidemia	Hyperlipidemia	C34707
14483678	1.00	Hypertension	Hypertension	C3117
14483678	1.00	Hypospadias	Hypospadias	C40341
14483678	1.00	Hypothyroidism	Hypothyroidism	C26800
14483678	1.00	Inflammatory Bowel Disease	Inflammatory Bowel Disease	C3138
14483678	1.00	Iron Overload	Iron Overload	C78393
14483678	1.00	Ischemic Heart Disease	Ischemic Heart Disease	C50625
14483678	1.00	Joint Replacement	Joint Replacement	C131579
14483678	1.00	Li-Fraumeni Syndrome	Li-Fraumeni Syndrome	C3476
14483678	1.00	Low Grade Liver Dysplastic Nodule	Low Grade Liver Dysplastic Nodule	C96770
14483678	1.00	Lynch Syndrome	Lynch Syndrome	C8494
14483678	1.00	Myasthenia Gravis	Myasthenia Gravis	C60989
14483678	1.00	Myocardial Infarction	Myocardial Infarction	C27996
